CAR;Day Centres, Counselling, Internet, Post;;18 - 26 years, 27+ years;Tageszentrum am Hauptbahnhof;Im Tageszentrum am Wiener Hauptbahnhof können Sie sich ausruhen, duschen, Ihre Wäsche waschen und bekommen eine Mahlzeit. Unsere SozialarbeiterInnen gehen individuell auf Sie ein, betreuen und beraten Sie in verschiedenen Sprachen und begleiten Sie bei Bedarf zu Ämtern und Behörden.;Wiedner Gürtel;10;;;1040;Wien;Österreich;;;Mo - So: 8:00 - 18:00;Für in- und ausländischen obdachlosen Frauen und Männern ab 18 Jahren;taz-hbf@caritas-wien.at;https://www.caritas-wien.at/hilfe-angebote/obdach-wohnen/tagesaufenthalt/tageszentrum-am-hauptbahnhof/;004313760201;;Day Centres, Counselling, Internet, Post;Day Centre at Hauptbahnhof;At the Day Centre at Hauptbahnhof you can relax, take a shower, wash your clothes and get a meal. Our social workers will come to you individually to support and advise you in different languages and accompany you to offices and authorities when required;;;;;;;;;;
CAR;Notschlafstellen;;;;;;;;;;;;;;;;;https://www.caritas-wien.at/hilfe-angebote/obdach-wohnen/notschlafstellen/notschlafstellen-fuer-maenner/;;;;;;;;;;;;;;;
CAR;Notschlafstellen;;;;;;;;;;;;;;;;;https://www.caritas-wien.at/hilfe-angebote/obdach-wohnen/notschlafstellen/notschlafstellen-fuer-frauen/;;;;;;;;;;;;;;;
CAR;Kleidung;;;;Kleiderlager der Caritas (nur mit Asylkarte oder Meldezettel);;;;;;;;;;;;;;;;;;;;;;;;;;;;
CAR;Sport and Leisure;;;Football training - Käfig League;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CAR/ARB;Beratung und Behörden;;;Asylrechtsberatung;kostenlose Asylrechtsberatung, unterstützt Flüchtlinge bei ihrem Asylverfahren sowie den damit verbundenen Rechtsfragen;Spitalgasse ;5-9;;;1090;Wien;Österreich;;;;;asylrechtsberatung@caritas-wien.at;https://www.caritas-wien.at/hilfe-angebote/asyl-integration/beratung-fuer-asylwerberinnen/asylrechtsberatung/;0043142788644;;;;free legal advice for asylum related questions, offers help for the asylum procedure;;;مشاوره حقوقی رایگان برای سوالات مربوط به پناهندگی و کمک برای روند پناهندگی ارائه می دهد.;;;المشورة القانونية المجانية للأسئلة المتعلقة باللجوء ، ويقدم المساعدة لإجراءات اللجوء;;;;
CAR/AW;Grundversorgung;;;a_way;Akuthilfe für Jugendliche zwischen 14 und 18 Jahren (auch junge Flüchtlinge);Felberstraße;1/7;;;1150;Wien;Österreich;;;;;a_way@caritas-wien.at;https://www.caritas-wien.at/hilfe-angebote/obdach-wohnen/notschlafstellen/notschlafstelle-fuer-jugendliche/;01 897 52 19;;;;Help and shelter for young adults aged 14 - 18 years (also young refugees);;;کمک برای جوانان که ازسن 14 سال الی 18 سال (همچنان پناهندگان جوان) می باشد.;;;تأمين المساعدة و المأوى للشباب للأعمار بين 14-18 عاماً ( أيضاً للشباب اللاجئين ) ;;;;
CAR/AZ;Basic Care, Counselling, Refugee/ Migration Counselling, Health Insurance, Services without Health Insurance (Ecard);;;Asylzentrum - Erstkontakt für Service- und Beratungsstelle;Für die Grundversorgung anspruchsberechtigter Flüchtlinge zuständig, Sozialberatung;Spitalgasse ;5-9;;;1090;Wien;Österreich;;;"Mo - Do: 8:00 - 15:00
Fr: 8:00 - 13:00";;asylzentrum@caritas-wien.at;https://www.caritas-wien.at/hilfe-angebote/asyl-integration/beratung-fuer-asylwerberinnen/asylzentrum/;00431427880;;Basic Care, Counselling, Refugee/ Migration Counselling, Health Insurance, Services without Health Insurance (Ecard);Asylzentrum - First contact for service and support centre;Responsible for the basic care of asylum elegible refugees, also offers social counselling and care;;;مسئول از ادعا برای کمک های اولیه و مشاوره اجتماعی برای پناهدگان است.;;;المسؤول عن التجهيز و الدعم الأساسي للجوء اللاجئين المستحقين ، كما يقدم المشورة;;;;
CAR/AZ;;;;Asylzentrum - Standort Mariannengasse;Für die Grundversorgung anspruchsberechtigter Flüchtlinge zuständig, Sozialberatung;Mariannengasse;11;;;1090;Wien;Österreich;;;;;asylzentrum@caritas-wien.at;https://www.caritas-wien.at/hilfe-angebote/asyl-integration/beratung-fuer-asylwerberinnen/asylzentrum/;00431427880;;;Asylzentrum - Mariannengasse;Responsible for the basic care of asylum elegible refugees, also offers social counselling and care;;;مسئول از ادعا برای کمک های اولیه و مشاوره اجتماعی برای پناهدگان است.;;;المسؤول عن التجهيز و الدعم الأساسي للجوء اللاجئين المستحقين ، كما يقدم المشورة;;;;
CAR/AZ;;;;Asylzentrum - Standort Triester Straße;Für die Grundversorgung anspruchsberechtigter Flüchtlinge zuständig, Sozialberatung;Triester Straße;33;;;1100;Wien;Österreich;;;;;asylzentrum@caritas-wien.at;https://www.caritas-wien.at/hilfe-angebote/asyl-integration/beratung-fuer-asylwerberinnen/asylzentrum/;00431427880;;;Asylzentrum - Triester Straße;Responsible for the basic care of asylum elegible refugees, also offers social counselling and care;;;مسئول از ادعا برای کمک های اولیه و مشاوره اجتماعی برای پناهدگان است.;;;المسؤول عن التجهيز و الدعم الأساسي للجوء اللاجئين المستحقين ، كما يقدم المشورة;;;;
CAR/CARBIZ;Bildung;;;CarBiz - Bildungsberatung;Bildungs- und Berufsberatung für Flüchtlinge und MigrantInnen.;Baumannstraße;11-15;;;1030;Wien;Österreich;;;;;bildungsberatung@caritas-wien.at;https://www.caritas-wien.at/hilfe-angebote/asyl-integration/ausbildung/carbiz-bildungsberatung/;004314061037;;;;Career guidance for refugees and migrants.;;;کاریتاس: همایت تحصیلی و شغلی برای پناهندگان و مهاجرین;;;التوجيه المهني للاجئين والمهاجرين .;;;;
CAR/CBUS;;;;Canisibus;Essensausgabe;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CAR/HD;Kultur und Sport;;;Haus Daria;;Braunspergengasse;20-22;;;1100;Wien;Österreich;;;;;haus.daria@caritas-wien.at;https://www.caritas-wien.at/hilfe-angebote/asyl-integration/wohnen/wohnhaeuser/haus-daria/;004316026040;;;;;;;;;;;;;;
CAR/HSJ;;;;Tageszentrum Haus St. Josef;Kleidung;;;;;;;;;;;;;https://www.caritas-wien.at/hilfe-angebote/obdach-wohnen/tagesaufenthalt/tageszentrum-am-hauptbahnhof/;;;;;;;;;;;;;;;
CAR/KH;Kultur und Sport;;;Karwan Haus;;Blindengasse;44;;;1080;Wien;Österreich;;;;;karwan@caritas-wien.at;https://www.caritas-wien.at/hilfe-angebote/asyl-integration/wohnen/wohnhaeuser/karwanhaus/;014092331;;;;;;;;;;;;;;
CAR/KW;Beratung und Behörden;;;Kompa Wien;bietet Information zum Thema Flucht und Migration, und Mediation bei interkulturellen Konflikten an;Halirschgasse;16;;;1170;Wien;Österreich;;;;;kompa@caritas-wien.at;https://www.caritas-wien.at/hilfe-angebote/asyl-integration/miteinander/kompa/;004366488917078;;;;offers information about the topic refuge and migration, as well as mediation for intercultural conflicts;;;اطلاعات مربوط به پناهندگی و موضوعات درباره مهاجرت و همچنان میانجیگری بین فرهنگ های مختلف را فراهم می کند.;;;يقدم معلومات حول موضوع اللاجئين والهجرة ، وكذلك الوساطة في النزاعات بين الثقافات;;;;
CAR/PEP;Kultur und Sport;;;*peppa Mädchenzentrum;bietet einen geschützten Raum für Mädchen und junge Frauen. Alle Angebote sind vertraulich und kostenlos;Hasnerstraße;61/EG;;;1160;Wien;Österreich;;;;;peppa@caritas-wien.at;https://www.caritas-wien.at/hilfe-angebote/asyl-integration/miteinander/maedchenzentrum-peppa/;004314930965;;;;offers protected space for girls and young women. All offers are confidential and for free;;;نهاد کمک کننده. یک فضای امن و رایگان را برای دختران و زنان جوان فراهم می کند.;;;تقدّم مساحة محمية للشباب والشابات . جميع الفرص سرية و مجانية;;;;
CAR/S129;Kultur und Sport;;;Stand 129;Kunst- und Kulturraum der Caritas Wien, bietet Raum für neue Begegnungen (am Viktor Adler Markt);Marktstand; 129-132;;;1100;Wien;Österreich;;;;;stand129@caritas-wien.at;https://www.caritas-wien.at/hilfe-angebote/zusammenleben/kunst-fuer-alle/stand-129/;;;;;Art- and Culturespace run by Caritas Wien, offers space for new encounters (located at Victor Adler Markt);;;نهاد فرهنگی. یک فضای فرهنگی را با برنامه های مختلف برای شما فراهم می نماید (کاریتاس وین در آدلربازار ویکتور-am Viktor Adler Markt);;;"المجال الثقافي و الفني الذي تشرف عليه جمعية "" Caritas "" فيينا, تقدّم المكان لعقد لقاءات جديدة ( تتواجد في متجر ""  Victor Adler "" )";;;;https://www.facebook.com/stand129
CAR/TDT;Kultur und Sport;;;Tanz die Toleranz;Das Projekt Tanz die Toleranz ermöglicht neue Begegnungen. Einfach kommen und mittanzen!;Heiligenstädterstraße;31/ Gürtelbogen 349;;;1190;Wien;Österreich;;;;;tanzdietoleranz@caritas-wien.at;https://www.caritas-wien.at/hilfe-angebote/zusammenleben/kunst-fuer-alle/tanz-die-toleranz/;01367255441;;;;"The project ""Tanz die Toleranz"" offers new encounters by dancing with each other. Just drop by and join!";;;"پروژه ""Toleranz"" برنامه های رقص را با دیگران برای شما امکان پذیرمی نماید. شما می توانید نیز در این برنامه های شرکت کنید!";;;"مشروع  ""Tanz die Toleranz"" يقدم لقاءات جديدة مع الرقص مع بعضنا البعض . للإنضمام فقط عليك الحضور ";;;;https://www.facebook.com/tanzdietoleranz
CONN;Work;;;Anstellung at the CONNECTION;Im Café „the CONNECTION“ werden ausschließlich junge MigrantInnen angestellt. Die Anstellung im Café soll für die Jugendlichen nicht dauerhaft sein, sondern als Sprungbrett dienen, um in einem Beruf Ihrer Wahl Fuß fassen zu können.;Garnisongasse;11;;;1090;Wien;Österreich;;;"Mo - Do: 9:00 - 19:00
Fr: 9:00 - 15:00";;office@theconnection.at;http://www.theconnection.at;00436644147545;;Work;Anstellung at the CONNECTION;At 'the CONNECTION' young migrants are hired exclusively. Employment at the cafe is not permanent, but should serve as a springboard to gain a foothold in the profession of their choice.;;;;;;;;;;https://www.facebook.com/The-Connection-123042744439668/
CONN;Community and Leisure, Work;;;Buddy System;Das Buddy-System ermöglicht den Jugendlichen mit berufstätigen Erwachsenen abseits ihrer Community in Kontakt zu treten und über Berufsmöglichkeiten und Jobwünsche zu sprechen.;;;;;;;;;;;Bei Interesse melde Dich unter: office@theconnection.at;office@theconnection.at;http://theconnection.at/about;;;Community and Leisure, Work;Buddy System;The buddy system enables young people to get in touch with working adults, outside their own communities, to talk about career options and job prospects.;;;;;;;;;;https://www.facebook.com/The-Connection-123042744439668/
CONN;Language Learning;;;Lernfabrik - Deutschkurs;Deutschkurs für Flüchtlinge in offenem Rahmen, wodurch selbstständiges und kooperatives Lernen gefördert wird;Absberggasse;27;9;;1100;Wien;Österreich;;;Fr: 15:00 - 17:00;;office@theconnection.at;http://theconnection.at/about;00436644147545;;Lanuage Learning;Lernfabrik - German Course;German course for refugees in an open framework, whereby independent and cooperative learning is promoted;;;;;;;;;;https://www.facebook.com/The-Connection-123042744439668/
CONN;Education, Work;;;Lernfabrik - Kurse;"Bewerbungs-, Schreib- und Motivationsworkshops und ""I €AN"" Workshops zum Thema Umgang mit Geld der Zweiten Sparkasse";Absberggasse;27;9;;1100;Wien;Österreich;;;Mo - Fr: 10:00 - 17:00;;office@theconnection.at;http://theconnection.at/about;00436644147545;;Education, Work;Lernfabrik - Courses;Job application, writing and motivation workshops and 'I €AN' workshops on dealing with money hosted by the 'Zweite Sparkasse';;;;;;;;;;https://www.facebook.com/The-Connection-123042744439668/
DAMA;Doctors;;English, Farsi;Dr. Leila Maher Abouelenin;Ärztin für Allgemeinmedizin. Spricht Englisch, Farsi, Persisch, Türkisch;Keplerplatz;14;;5;1100;Wien;Österreich;;;"Mo, Fri: 10:00 - 14:00
Di: 15:00 - 19:00
Mi: 8:00 - 12:00
Do: 14:00 - 18:00";;;http://www.docfinder.at/arzt/allgemeinmedizin/1100-wien/dr-leila-abouelenin-55221_1;0043160433030;;Doctors;Dr. Leila Abouelenin;General Practitioner speaking English, Persian, Farsi and Turkish;;;دکتر عمومی به زبان فارسی و ترکی‎ صحبت می کند.;;;طبيب عام يتحدث اللغة الإنجليزية, الأيرانية, الفارسية والتركية;;;;
DBFF;Language Learning;;;Deutschkurs-Intensivkurs - Nachmittags;Deutsch-Intensivkurs für Flüchtlinge - Nachmittags;Hagenmüllergasse;31;;;1030;Wien;Österreich;;;Mo - Do: 17:00 - 19:00;Zielgruppe unserer Kurse sind Jugendliche und junge Erwachsene (16 bis 30 Jahre);fluechtlinge@donbosco.at;http://fluechtlinge.donbosco.at/de/deutschkurs.html;;;Language Learning;Intensive German Course - Afternoons;Intensive German course for refugees - afternoon course;;;;;;;;;;http://www.facebook.com/donbosco.fuerfluechtlinge
DBFF;;;;Deutschkurs-Intensivkurs - Abends;Deutsch-Intensivkurs für Flüchtlinge - Abends;Hagenmüllergasse;31;;;1030;Wien;Österreich;;;Mo - Do: 19:20 - 21:15;Zielgruppe unserer Kurse sind Jugendliche und junge Erwachsene (16 bis 30 Jahre);fluechtlinge@donbosco.at;http://fluechtlinge.donbosco.at/de/deutschkurs.html;;;;Intensive German Course - Evenings;Intensive German course for refugees - evening course;;;;;;;;;;http://www.facebook.com/donbosco.fuerfluechtlinge
DBFF;Refugee/ Migration Counselling, Work Advice;;Free;Beratung für Flüchtlinge;Unterstützung bei Fragen zu Sozialamt (MA 40), Arbeitsamt (AMS), Familienbeihilfe oder Asylangelegenheiten ;Hagenmüllergasse;31;;;1030;Wien;Österreich;;;Di: 17:00 - 20:00;;;http://fluechtlinge.donbosco.at/de/beratung.html;;;Refugee/ Migration Counselling, Work Advice;Counselling for Refugees;Support with questions regarding the Social Welfare Office (MA 40), Employment Office (AMS), family Allowance or asylum matters;;;;;;;;;;http://www.facebook.com/donbosco.fuerfluechtlinge
DBFW;Refugee Homes, Refugee/ Migration Counselling, Community and Leisure, Basic Care;;11-17 years, Men;Jugendwohnheim Abraham;Bietet seit 2004 durchgehend fünfzehn unbegleiteten minderjährigen Flüchtlingen sozialpädagogische Betreuung und ein 'neues Zuhause auf Zeit';;;;;;;;;;;Für Männer zwischen 14 und 18 Jahren, die ohne Familie nach Österreich gekommen sind.;;https://www.fluechtlingswerk.at/so-helfen-wir-den-jugendlichen/jugendwohnheim-abraham;00436648243606;;Refugee Homes, Refugee/ Migration Counselling, Community and Leisure, Basic Care;Youth Home Abraham;Offers, since 2004, basic care and a new, temporary home to fifteen unaccompanied minors ;;;;;;;;;;https://www.facebook.com/fluechtlingswerk.at/info/?tab=overview
DBFW;;;11-17 years, Men;Wohngemeinschaft Noemi;Eine gemeinwesenorientierte Wohngemeinschaft im 4. Wiener Gemeindebezirk. In zwei getrennten Wohnungen werden jeweils fünf unbegleitete minderjährige Flüchtlinge sozialpädagogisch betreut.;;;;;1040;Wien;Österreich;;;;Für Männer zwischen 14 und 18 Jahren, die ohne Familie nach Österreich gekommen sind.;;https://www.fluechtlingswerk.at/so-helfen-wir-den-jugendlichen/wohngemeinschaft-noemi;00436648243607;;;Shared Home Noemi;A community-oriented residential community in the 4th district of Vienna. In two separate apartments five unaccompanied minors are cared for social education.;;;;;;;;;;https://www.facebook.com/fluechtlingswerk.at/info/?tab=overview
DBFW;Refugee/ Migration Counselling, Community and Leisure;;Free;Nachbetreuung Moses;Moses ist ein Beratungs- und Unterstützungsangebot für ehemalige Bewohner des Jugendwohnheims Abraham, der Wohngemeinschaft Noemi und anderen sozialpädagogischen Wohneinrichtungen;;;;;;;;;;;;;https://www.fluechtlingswerk.at/so-helfen-wir-den-jugendlichen/nachbetreuung-moses;00436648243608, 00436648243609;;Refugee/ Migration Counselling, Community and Leisure;Moses Aftercare;Moses offers guidance and support for former residents of the youth home Abraham, the shared home Noemi and other socio-educational residential facilities;;;;;;;;;;https://www.facebook.com/fluechtlingswerk.at/info/?tab=overview
DBFW;Education, Language Learning, Work Advice;;Free;Bildungsprojekt Amos;Unterricht der deutschen Sprache, Informationstechnologie (wie Textverarbeitung, eMail...etc.), Bewerbungstraining und Kochen von einfachen Speisen;;;;;;;;;;;;;https://www.fluechtlingswerk.at/so-helfen-wir-den-jugendlichen/bildungsprojekt-amos;00436648243610;;Education, Language Learning, Work Advice;Education-Project Amos;Unterricht der deutschen Sprache, Informationstechnologie (wie Textverarbeitung, eMail...etc.), Bewerbungstraining und Kochen von einfachen Speisen;;;;;;;;;;https://www.facebook.com/fluechtlingswerk.at/info/?tab=overview
DEEW;Special Restaurants;;;Pakistanisches Restaurant;"Pakistanisches Restaurant mit ""All-You-Can-Eat-Pay-As-You-Wish"" Buffet";Liechtensteinstraße;10;;;;1090;Wien;Österreich;;;;d1@deewan.at;http://deewan.at/;004319251185;;Special Restaurants;Pakistani Restaurant;Pakistani curry Restaurant with 'all-you-can-eat-pay-as-you-wish' buffet;;;"رستوران پاکستانی"" شما می توانید در آنجا هرچی دوست دارید صرف نماید-هرچی می خوهید پرداخت کنید.";;;مع مطعم Pakistani curry أحصل على وجبتك من البوفيه و أدفع كما تريد ;;;;
DGK;Art, Music, Theater and Comedy,  Community and Leisure;;;Der Geheime Kunstsalon;"Der verein ""der geheime kunstSalon"" bietet auf freier spendenBasis ein geheimes wohnZimmer mit garten für alle openMinded People der Stadt";Schottenfeldgasse;95;;;;1070;Wien;Österreich;;;;info@nazimkultur.at;http://geheimerkunstsalon.at/;004319314800;;;Der Geheime KunstSalon;The group 'Der Geheime KunstSalon' offers, on a non-compulsory donation basis, a secret living room with a garden for all open minded people of the city;;;"انجمن. ""خانه مخفی هنرمندان"" بر اساس اهدای داوطلبانه ""اتاق نشیمن"" با باغ برای افراد روشن فکر ارائه شده است.";;;"وبناء على التبرع الطوعي يتم تقديم "" غرفة معيشة خاصة "" مع حديقة مقدمة للأشخاص ذوي العقول النيّرة ";;;;https://www.facebook.com/Der-geheime-KunstSalon-1758757164348604/
DIF;Music, Community and Leisure;;Free;Donauinselfest;Größtes Open-Air Festival Europas, jährlich im Juni auf der Donauinsel, Eintritt frei;Donauinsel;;;;;;;24.06.2016;16.06.2016;"Fr: 18:00 - 00:00
Sa: 14:00 - 00:00
So: 14:00 - 23:00";;;http://www.donauinselfest.at;;;Music, Community and Leisure;Donauinselfest;Europe's biggest open air festival, every year in june at the Donauinsel, free entry;;;بزرگترین جشنواره در اروپا و در فضای آزاد، هر سال در ماه ژوئن در Donauinsel، با ورود رایگان‎ برگذار می گردد.;;;أكبر مهرجان في أوروبا فى الهواء الطلق ، في شهر حزيران من كل عام  Donauinsel ، الدخول مجاناً;;;;https://www.facebook.com/Donauinselfest/?fref=ts
DISL;Mosques, Cultural Associations and Other Places of Worship;;;Moscheen in Wien;;;;;;;;;;;;;;http://www.wien.derislam.at/?c=content&p=suchen_moschee&v=vereine&cssid=Moscheen&navid=420&par=40&cssid=Moscheen&navid=1175&par=40;;;Mosques, Cultural Associations and Other Places of Worship;Mosques in Vienna;Search engine for finding mosques, and other groups and organisations relevant to the Islamic religion, in Vienna and Austria;;;;;;;;;;
DJA;Optician;;English, Arabic;Dr. med. Jamal Atamniy;Facharzt für Augenheilkunde und Optometrie. Spricht Deutsch, Englisch, Arabisch;Jörgerstraße;10;;;1180;Wien;Österreich;;;"Mo, Mi: 14:00 - 18:00
Di, Do: 8:30 - 12:00, 14:30 - 18:00";Täglich Terminvereinbarung: 8:00 - 19:00;;http://www.augenzentrumwien.at/;004314065136;;Dr. med. Jamal Atamniy;Optician. Speaks English, German and Arabic;Ophthalmologist speaking English and Arabic;;;دگتر چشم به زبان فارسی, المانی و عربی‎‎‎ صحبت می کند.;;;طبيب عيون يتحدث اللغة الإنجليزية و العربية;;;;
DKN;Transport Services;;;Diakonie Fahrscheine;Unterstützt mit Fahrscheinen für öffentliche Verkehrsmittel (Zentrale in der Steinergasse 3/12, 1170 Wien);Schwarzspanierstraße;13;;;1090;Wien;Österreich;;;;;diakonie@diakonie.at;;1 409 80 01;;;;Supports with tickets for public transportation;;;;;;;;;;https://www.facebook.com/DiakonieFluechtlingsdienstAT
DKN;food distribution;;;Warmes Essen;Gratis Ausgabe von warmem Essen;;;;;;;;;;;;;http://diakonie.altkatholisch.info/pdf/WarmesEssen.pdf;;;;;;;;;;;;;;;
DKN/ASH;Housing, day center, sport and leisure, art, music;;;Diakonie - Albert Schweitzer Haus;Kurzfristig stellt das Albert Schweitzer Haus auch Zimmer für Asylwerber_innen zur Verfügung.;Garnisonsgasse;14-16;;;1090;Wien;Österreich;;;;;office@albert-schweitzer-haus.at;https://diakonie.at/einrichtung/albert-schweitzer-haus ;0043140834090;;;;Support and help for refugees ;;;کمک و مشاوره برای پناجویان از طرف (Diakonie);;;الدعم والمساعدة للاجئين;;;;https://www.facebook.com/diakonieAT
DKN/FLD;Refugee/ Migration Counselling, ;;"Asylum,
Subsidiary protection,
ongoing procedure,
UMFs,
Unregistered,
Rejected asylum application";Diakonie Beratung;Sozial- und Rechtsberatung für Flüchtlinge;Steinergasse;3;;12;1170;Wien;Österreich;;;;;fluechtlingsdienst@diakonie.at;http://fluechtlingsdienst.diakonie.at/unsere-arbeit/beratung;(0)1 402 67 54;;;;Social- and legal advice for refugees;;;مشاوره اجتماعی و حقوقی برای پناهندگان می باشد.;;;نصائح قانونية وأجتماعية للاجئين;;;;
DKN/FLD;Refugee/ Migration Counselling, ;;UMFs, 11-17 years, ;Mobile gesetzliche Vertretung UMF;Der Diakonie Flüchtlingsdienst übernimmt für unbegleitete minderjährige Flüchtlinge (UMF) die Rechtsberatung und gesetzliche Vertretung im Asylverfahren;Wichtelgasse;57-59;;;1170;Wien;Österreich;;;;;umf.vertretung@diakonie.at;http://fluechtlingsdienst.diakonie.at/einrichtung/mobile-gesetzliche-vertretung-fuer-umf;(0)1 343 95 95;;;;;;;;;;;;;;
DKN/FLD;Refugee/ Migration Counselling, ;;"under 27, English
French, Arabic, Farsi, Kurdish";Jugendberatungsstelle Mozaik;Die Beratungsstelle richtet sich an junge erwachsene Flüchtlinge, die in Wien leben. Sie erhalten Beratung, Betreuung und Begleitung von pädagogisch und sozialarbeiterisch geschultem Personal. Es wird Beratung in den Sprachen Arabisch, Englisch, Dari und Französisch angeboten, unterstützende Dolmetscher sind vor Ort.;Wichtelgasse;57-59;;;1170;Wien;Österreich;;;"Montag: 10:00-15:00
Dienstag: 14:00-19:00
Mittwoch: 10:00-15:00
Donnerstag: 14:00-19:00
Freitag: Geschlossen";;jugendberatung@diakonie.at;http://fluechtlingsdienst.diakonie.at/einrichtung/jugendberatungsstelle-mozaik;(0)1 34 39 59 5 - 82 17;;;;;;;;;;;;;;
DKN/FLD;Accommodation support, housing, ;;;Wohnberatung Wien;"Unterstützung für die Wohnungssuche, chnittstelle zwischen Wohnraumanbieterinnen und -anbieter sowie Wohnraumsuchenden
beraten Wohnungssuchende zu Beratungszeiten, vermitteln leistbaren Wohnraum, helfen bei den notwendigen administrativen Erledigungen und behördlichen Wegen ";Linzer Straße;261;;;1170;Wien;Österreich;;;"Montag: 10:00-17:00
Dienstag: Geschlossen
Mittwoch: Geschlossen
Donnerstag: 10:00-17:00
Freitag: Geschlossen";;wohnberatung.wien@diakonie.at;http://fluechtlingsdienst.diakonie.at/einrichtung/wohnberatung-wien;(0)1 343 95 95 82 02;;;;;;;;;;;;;;
DKN/FLD;Beratung und Behörden;;"Asylum
Subsidiary protection
ongoing procedure
UMFs
Unregistered
Rejected asylum application";ARGE Rechtsberatung;kostenlose Rechtsberatung in asyl- und fremdenrechtlichen Verfahren für Flüchtlinge und Migranten;Künstlergasse;11;;;1150;Wien;Österreich;;;;;arge.rechtsberatung@diakonie.at, beratung.ost@diakonie.at;http://www.arge-rechtsberatung.at/;004314056295;;;;free legal advice for asylum and migrant procedures for refugees and migrants;;;کمک های حقوقی رایگان به پناهندگی و مراحل قانونی برای پناهندگان و مهاجران در اتریش می باشد.;;;المشورة القانونية المجانية لإجراءات اللجوء و الهجرة للاجئين و المهاجرين;;;;
DKN/INTO;refugee/migration counselling;;;Integrationsberatung;gesellschaftliche, wirtschaftliche und kulturelle Gleichberechtigung in Österreich;Margaretengürtel;18;5;9b;1050;Wien;Österreich;;;;;into.wien@diakonie.at;https://diakonie.at/einrichtung/wien-integration-von-fluechtlingen;0043 1 402 39 82;;;;;;;;;;;;;;
DKN/INTO;Trauma Therapy and Psychotherapy, Trauma Therapy and Psychotherapy without Ecard, Counselling for Victims of Human Trafficking;;;Psychosoziale Beratung;Beratung bei psychologischen und sozialen Problemstellungen;Margaretengürtel;18;5;9b;1050;Wien;Österreich;;;;;into.wien@diakonie.at;https://diakonie.at/einrichtung/wien-integration-von-fluechtlingen;0043 1 402 39 82;;;;;;;;;;;;;;
DKN/INTO;Accommodation support;;;Wohnversorgung;Beratung zu Wohnmöglichkeiten;Margaretengürtel;18;5;9b;1050;Wien;Österreich;;;;;into.wien@diakonie.at;https://diakonie.at/einrichtung/wien-integration-von-fluechtlingen;0043 1 402 39 82;;;;;;;;;;;;;;
DKN/INTO;language learning;;;Deutschkursmaßnahmen;Beratung über Deutschkurse;Margaretengürtel;18;5;9b;1050;Wien;Österreich;;;;;into.wien@diakonie.at;https://diakonie.at/einrichtung/wien-integration-von-fluechtlingen;0043 1 402 39 82;;;;;;;;;;;;;;
DKN/INTO;education advice;;;Lernbetreuung;Beratung und Hilfe beim Lernen;Margaretengürtel;18;5;9b;1050;Wien;Österreich;;;;;into.wien@diakonie.at;https://diakonie.at/einrichtung/wien-integration-von-fluechtlingen;0043 1 402 39 82;;;;;;;;;;;;;;
DMO;Doctors, ;;Arabic, English, Kurdish;Dr. Mustafa Osso;Allgemeinmediziner, spricht Arabisch, Englisch und Kurdisch ;Oswald Redlich-Straße;36;8;7;1210;Wien;Österreich;;;"
Mo        09:00 - 13:00                14:00 - 18:00
Di                                             15:00 - 19:00
Mi        09:00 - 13:00
Do        09:00 - 13:00                ";;;http://www.docfinder.at/arzt/psychiatrie-und-psychotherapeutische-medizin/1210-wien/dr-mustafa-osso-39844_1;+43 1 2596183;;;;General Practitioner speaking Arabic, English ans Kurdish;;;دکتر عمومی به زبان عربی, کردی و انگلیسی‎‎ صحبت می کند.;;;طبيب عام يتحدث اللغة العربية, الإنجليزية و الكردية;;;;
DRAA;Optician;;Arabic, English, Farsi;Dr. Ahmad Abadi;"Augenheilkunde und Optometrie; spricht Deutsch, Englisch, Arabisch, Farsi";Wiedner Hauptstraße;135;;;1050;Wien;Österreich;;;"Montag:
12:00 - 19:00 Uhr
Dienstag:
08:00 - 14:00 Uhr
Mittwoch:
12:00 - 19:00 Uhr
Donnerstag:
08:00 - 12:30 Uhr

14:00 - 18:00 Uhr
Freitag:
08:00 - 14:00 Uhr";;augenarzt@abadi.at;http://abadi.at/;004315452151;;;;Ophthalmologist speaking German, English, Arabic and Farsi;;;دکتر چشم به زبان عربی,  فارسی, المانی و انگلسی‎‎‎‎ صحبت می کند;;;طبيب عيون يتحدث الألمانية والإنجليزية والعربية والفارسية;;;;
DRBSG;Specialists, Trauma Therapy and Psychotherapy;;English, Arabic, Farsi;Dr. Babak Safdari Ghandehari;Neurologie / Psychiatrie und Psychotherapeutische Medizin spricht Englisch, Deutsch, Persisch;Simmeringer Platz;1;;11;1110;Wien;Österreich;;;;;        mail@dr-safdari.at;http://www.dr-safdari.at/;01 767 15 98;;;;Neurologist and Psychologist speaking English, German and Persian;;;دکتر اعصاب و روان پزشکی به زبان فارسی, المانی و انگلیسی‎‎‎ صحبت می کند.;;;طبيب الأعصاب وعلم النفس يتحدث الإنجليزية والألمانية و الفارسية;;;;
