CONN;Community and Leisure, Work;;;Buddy System;Das Buddy-System ermöglicht den Jugendlichen mit berufstätigen Erwachsenen abseits ihrer Community in Kontakt zu treten und über Berufsmöglichkeiten und Jobwünsche zu sprechen.;;;;;;;;;;;Bei Interesse melde Dich unter: office@theconnection.at;office@theconnection.at;http://theconnection.at/about;;;Community and Leisure, Work;Buddy System;The buddy system enables young people to get in touch with working adults, outside their own communities, to talk about career options and job prospects.;;;;;;;;;;https://www.facebook.com/The-Connection-123042744439668/
CONN;Language Learning;;;Lernfabrik - Deutschkurs;Deutschkurs für Flüchtlinge in offenem Rahmen, wodurch selbstständiges und kooperatives Lernen gefördert wird;Absberggasse;27;9;;1100;Wien;Österreich;;;Fr: 15:00 - 17:00;;office@theconnection.at;http://theconnection.at/about;00436644147545;;Lanuage Learning;Lernfabrik - German Course;German course for refugees in an open framework, whereby independent and cooperative learning is promoted;;;;;;;;;;https://www.facebook.com/The-Connection-123042744439668/
CONN;Education, Work;;;Lernfabrik - Kurse;"Bewerbungs-, Schreib- und Motivationsworkshops und ""I €AN"" Workshops zum Thema Umgang mit Geld der Zweiten Sparkasse";Absberggasse;27;9;;1100;Wien;Österreich;;;Mo - Fr: 10:00 - 17:00;;office@theconnection.at;http://theconnection.at/about;00436644147545;;Education, Work;Lernfabrik - Courses;Job application, writing and motivation workshops and 'I €AN' workshops on dealing with money hosted by the 'Zweite Sparkasse';;;;;;;;;;https://www.facebook.com/The-Connection-123042744439668/
DAMA;Doctors;;English, Farsi;Dr. Leila Maher Abouelenin;Ärztin für Allgemeinmedizin. Spricht Englisch, Farsi, Persisch, Türkisch;Keplerplatz;14;;5;1100;Wien;Österreich;;;"Mo, Fri: 10:00 - 14:00
Di: 15:00 - 19:00
Mi: 8:00 - 12:00
Do: 14:00 - 18:00";;;http://www.docfinder.at/arzt/allgemeinmedizin/1100-wien/dr-leila-abouelenin-55221_1;0043160433030;;Doctors;Dr. Leila Abouelenin;General Practitioner speaking English, Persian, Farsi and Turkish;;;دکتر عمومی به زبان فارسی و ترکی‎ صحبت می کند.;;;طبيب عام يتحدث اللغة الإنجليزية, الأيرانية, الفارسية والتركية;;;;
DBFF;Language Learning;;;Deutschkurs-Intensivkurs - Nachmittags;Deutsch-Intensivkurs für Flüchtlinge - Nachmittags;Hagenmüllergasse;31;;;1030;Wien;Österreich;;;Mo - Do: 17:00 - 19:00;Zielgruppe unserer Kurse sind Jugendliche und junge Erwachsene (16 bis 30 Jahre);fluechtlinge@donbosco.at;http://fluechtlinge.donbosco.at/de/deutschkurs.html;;;Language Learning;Intensive German Course - Afternoons;Intensive German course for refugees - afternoon course;;;;;;;;;;http://www.facebook.com/donbosco.fuerfluechtlinge
DBFF;Language Learning;;;Deutschkurs-Intensivkurs - Abends;Deutsch-Intensivkurs für Flüchtlinge - Abends;Hagenmüllergasse;31;;;1030;Wien;Österreich;;;Mo - Do: 19:20 - 21:15;Zielgruppe unserer Kurse sind Jugendliche und junge Erwachsene (16 bis 30 Jahre);fluechtlinge@donbosco.at;http://fluechtlinge.donbosco.at/de/deutschkurs.html;;;Language Learning;Intensive German Course - Evenings;Intensive German course for refugees - evening course;;;;;;;;;;http://www.facebook.com/donbosco.fuerfluechtlinge
DBFF;Refugee/ Migration Counselling, Work Advice;;Free;Beratung für Flüchtlinge;Unterstützung bei Fragen zu Sozialamt (MA 40), Arbeitsamt (AMS), Familienbeihilfe oder Asylangelegenheiten ;Hagenmüllergasse;31;;;1030;Wien;Österreich;;;Di: 17:00 - 20:00;;;http://fluechtlinge.donbosco.at/de/beratung.html;;;Refugee/ Migration Counselling, Work Advice;Counselling for Refugees;Support with questions regarding the Social Welfare Office (MA 40), Employment Office (AMS), family Allowance or asylum matters;;;;;;;;;;http://www.facebook.com/donbosco.fuerfluechtlinge
DBFW;Refugee Homes, Refugee/ Migration Counselling, Community and Leisure, Basic Care;;11-17 years, Men;Jugendwohnheim Abraham;Bietet seit 2004 durchgehend fünfzehn unbegleiteten minderjährigen Flüchtlingen sozialpädagogische Betreuung und ein 'neues Zuhause auf Zeit';;;;;;;;;;;Für Männer zwischen 14 und 18 Jahren, die ohne Familie nach Österreich gekommen sind.;;https://www.fluechtlingswerk.at/so-helfen-wir-den-jugendlichen/jugendwohnheim-abraham;00436648243606;;Refugee Homes, Refugee/ Migration Counselling, Community and Leisure, Basic Care;Youth Home Abraham;Offers, since 2004, basic care and a new, temporary home to fifteen unaccompanied minors ;;;;;;;;;;https://www.facebook.com/fluechtlingswerk.at/info/?tab=overview
DBFW;Refugee Homes, Refugee/ Migration Counselling, Community and Leisure, Basic Care;;11-17 years, Men;Wohngemeinschaft Noemi;Eine gemeinwesenorientierte Wohngemeinschaft im 4. Wiener Gemeindebezirk. In zwei getrennten Wohnungen werden jeweils fünf unbegleitete minderjährige Flüchtlinge sozialpädagogisch betreut.;;;;;1040;Wien;Österreich;;;;Für Männer zwischen 14 und 18 Jahren, die ohne Familie nach Österreich gekommen sind.;;https://www.fluechtlingswerk.at/so-helfen-wir-den-jugendlichen/wohngemeinschaft-noemi;00436648243607;;Refugee Homes, Refugee/ Migration Counselling, Community and Leisure, Basic Care;Shared Home Noemi;A community-oriented residential community in the 4th district of Vienna. In two separate apartments five unaccompanied minors are cared for social education.;;;;;;;;;;https://www.facebook.com/fluechtlingswerk.at/info/?tab=overview
DBFW;Refugee/ Migration Counselling, Community and Leisure;;Free;Nachbetreuung Moses;Moses ist ein Beratungs- und Unterstützungsangebot für ehemalige Bewohner des Jugendwohnheims Abraham, der Wohngemeinschaft Noemi und anderen sozialpädagogischen Wohneinrichtungen;;;;;;;;;;;;;https://www.fluechtlingswerk.at/so-helfen-wir-den-jugendlichen/nachbetreuung-moses;00436648243608, 00436648243609;;Refugee/ Migration Counselling, Community and Leisure;Moses Aftercare;Moses offers guidance and support for former residents of the youth home Abraham, the shared home Noemi and other socio-educational residential facilities;;;;;;;;;;https://www.facebook.com/fluechtlingswerk.at/info/?tab=overview
DBFW;Education, Language Learning, Work Advice;;Free;Bildungsprojekt Amos;Unterricht der deutschen Sprache, Informationstechnologie (wie Textverarbeitung, eMail...etc.), Bewerbungstraining und Kochen von einfachen Speisen;;;;;;;;;;;;;https://www.fluechtlingswerk.at/so-helfen-wir-den-jugendlichen/bildungsprojekt-amos;00436648243610;;Education, Language Learning, Work Advice;Education-Project Amos;Unterricht der deutschen Sprache, Informationstechnologie (wie Textverarbeitung, eMail...etc.), Bewerbungstraining und Kochen von einfachen Speisen;;;;;;;;;;https://www.facebook.com/fluechtlingswerk.at/info/?tab=overview
DEEW;Special Restaurants;;;Pakistanisches Restaurant;"Pakistanisches Restaurant mit ""All-You-Can-Eat-Pay-As-You-Wish"" Buffet";Liechtensteinstraße;10;;;1090;Wien;Österreich;;;;;d1@deewan.at;http://deewan.at/;004319251185;;Special Restaurants;Pakistani Restaurant;Pakistani curry Restaurant with 'all-you-can-eat-pay-as-you-wish' buffet;;;"رستوران پاکستانی"" شما می توانید در آنجا هرچی دوست دارید صرف نماید-هرچی می خوهید پرداخت کنید.";;;مع مطعم Pakistani curry أحصل على وجبتك من البوفيه و أدفع كما تريد ;;;;
DGK;Art, Music, Theater and Comedy,  Community and Leisure;;;Der Geheime Kunstsalon;"Der verein ""der geheime kunstSalon"" bietet auf freier spendenBasis ein geheimes wohnZimmer mit garten für alle openMinded People der Stadt";Schottenfeldgasse;95;;;1070;Wien;Österreich;;;;;info@nazimkultur.at;http://geheimerkunstsalon.at/;004319314800;;Special Restaurants;Der Geheime KunstSalon;The group 'Der Geheime KunstSalon' offers, on a non-compulsory donation basis, a secret living room with a garden for all open minded people of the city;;;"انجمن. ""خانه مخفی هنرمندان"" بر اساس اهدای داوطلبانه ""اتاق نشیمن"" با باغ برای افراد روشن فکر ارائه شده است.";;;"وبناء على التبرع الطوعي يتم تقديم "" غرفة معيشة خاصة "" مع حديقة مقدمة للأشخاص ذوي العقول النيّرة ";;;;https://www.facebook.com/Der-geheime-KunstSalon-1758757164348604/
DIF;Music, Community and Leisure;;Free;Donauinselfest;Größtes Open-Air Festival Europas, jährlich im Juni auf der Donauinsel, Eintritt frei;Donauinsel;;;;;;;24.06.2016;16.06.2016;"Fr: 18:00 - 00:00
Sa: 14:00 - 00:00
So: 14:00 - 23:00";;;http://www.donauinselfest.at;;;Music, Community and Leisure;Donauinselfest;Europe's biggest open air festival, every year in june at the Donauinsel, free entry;;;بزرگترین جشنواره در اروپا و در فضای آزاد، هر سال در ماه ژوئن در Donauinsel، با ورود رایگان‎ برگذار می گردد.;;;أكبر مهرجان في أوروبا فى الهواء الطلق ، في شهر حزيران من كل عام  Donauinsel ، الدخول مجاناً;;;;https://www.facebook.com/Donauinselfest/?fref=ts
DISL;Mosques, Cultural Associations and Other Places of Worship;;;Moscheen in Wien;Suchmaschine für die Suche nach Moscheen und anderen Gruppen und Organisationen mit Bezug auf die islamische Religion, in Wien und Österreich.;;;;;;;;;;;;;http://www.wien.derislam.at/?c=content&p=suchen_moschee&v=vereine&cssid=Moscheen&navid=420&par=40&cssid=Moscheen&navid=1175&par=40;;;Mosques, Cultural Associations and Other Places of Worship;Mosques in Vienna;Search engine for finding mosques, and other groups and organisations relevant to the Islamic religion, in Vienna and Austria;;;;;;;;;;
DJA;Opticians;;English, Arabic;Dr. med. Jamal Atamniy;Facharzt für Augenheilkunde und Optometrie. Spricht Deutsch, Englisch, Arabisch;Jörgerstraße;10;;;1180;Wien;Österreich;;;"Mo, Mi: 14:00 - 18:00
Di, Do: 8:30 - 12:00, 14:30 - 18:00";Täglich Terminvereinbarung: 8:00 - 19:00;;http://www.augenzentrumwien.at/;004314065136;;Dr. med. Jamal Atamniy;Optician. Speaks English, German and Arabic;Ophthalmologist speaking English and Arabic;;;دگتر چشم به زبان فارسی, المانی و عربی‎‎‎ صحبت می کند.;;;طبيب عيون يتحدث اللغة الإنجليزية و العربية;;;;
DKN;Transport Services;;;Diakonie Fahrscheine;Unterstützt mit Fahrscheinen für öffentliche Verkehrsmittel (Zentrale in der Steinergasse 3/12, 1170 Wien);Schwarzspanierstraße;13;;;1090;Wien;Österreich;;;;;diakonie@diakonie.at;;004314098001;;;;Supports with tickets for public transportation;;;;;;;;;;https://www.facebook.com/DiakonieFluechtlingsdienstAT
DKN;Food Distribution;;;Warmes Essen;Gratis Ausgabe von warmem Essen;;;;;;;;;;;;;http://diakonie.altkatholisch.info/pdf/WarmesEssen.pdf;;;;;;;;;;;;;;;
DKN/ASH;Housing, Day Centres, Sport and Leisure, Art, Music;;;Diakonie - Albert Schweitzer Haus;Kurzfristig stellt das Albert Schweitzer Haus auch Zimmer für Asylwerber_innen zur Verfügung.;Garnisonsgasse;14-16;;;1090;Wien;Österreich;;;;;office@albert-schweitzer-haus.at;https://diakonie.at/einrichtung/albert-schweitzer-haus ;0043140834090;;;;Support and help for refugees ;;;کمک و مشاوره برای پناجویان از طرف (Diakonie);;;الدعم والمساعدة للاجئين;;;;https://www.facebook.com/diakonieAT
DKN/FLD;Refugee/ Migration Counselling;;Asylum, Subsidiary Protection, Ongoing Procedure, UMRs, Unregistered, Rejected Asylum Application;Diakonie Beratung;Sozial- und Rechtsberatung für Flüchtlinge;Steinergasse;3;;12;1170;Wien;Österreich;;;;;fluechtlingsdienst@diakonie.at;http://fluechtlingsdienst.diakonie.at/unsere-arbeit/beratung;004314026754;;;;Social- and legal advice for refugees;;;مشاوره اجتماعی و حقوقی برای پناهندگان می باشد.;;;نصائح قانونية وأجتماعية للاجئين;;;;
DKN/FLD;Refugee/ Migration Counselling;;UMRs, 11-17 years;Mobile gesetzliche Vertretung UMF;Der Diakonie Flüchtlingsdienst übernimmt für unbegleitete minderjährige Flüchtlinge (UMF) die Rechtsberatung und gesetzliche Vertretung im Asylverfahren;Wichtelgasse;57-59;;;1170;Wien;Österreich;;;;;umf.vertretung@diakonie.at;http://fluechtlingsdienst.diakonie.at/einrichtung/mobile-gesetzliche-vertretung-fuer-umf;004313439595;;;;;;;;;;;;;;
DKN/FLD;Refugee/ Migration Counselling;;"6-10 years, 11-17 years, 18-27 years, English
French, Arabic, Farsi, Kurdish";Jugendberatungsstelle Mozaik;Die Beratungsstelle richtet sich an junge erwachsene Flüchtlinge, die in Wien leben. Sie erhalten Beratung, Betreuung und Begleitung von pädagogisch und sozialarbeiterisch geschultem Personal. Es wird Beratung in den Sprachen Arabisch, Englisch, Dari und Französisch angeboten, unterstützende Dolmetscher sind vor Ort.;Wichtelgasse;57-59;;;1170;Wien;Österreich;;;"Mo, Mi: 10:00-15:00
Di, Do: 14:00-19:00";;jugendberatung@diakonie.at;http://fluechtlingsdienst.diakonie.at/einrichtung/jugendberatungsstelle-mozaik;0043134395958217;;;;;;;;;;;;;;
DKN/FLD;Accommodation Support, Housing;;;Wohnberatung Wien;"Unterstützung für die Wohnungssuche, chnittstelle zwischen Wohnraumanbieterinnen und -anbieter sowie Wohnraumsuchenden
beraten Wohnungssuchende zu Beratungszeiten, vermitteln leistbaren Wohnraum, helfen bei den notwendigen administrativen Erledigungen und behördlichen Wegen ";Linzer Straße;261;;;1170;Wien;Österreich;;;Mo, Do: 10:00-17:00;;wohnberatung.wien@diakonie.at;http://fluechtlingsdienst.diakonie.at/einrichtung/wohnberatung-wien;0043134395958202;;;;;;;;;;;;;;
DKN/FLD;Refugee/ Migration Counselling;;Asylum, Subsidiary Protection, Ongoing Procedure, UMRs, Unregistered, Rejected Asylum Application;ARGE Rechtsberatung;kostenlose Rechtsberatung in asyl- und fremdenrechtlichen Verfahren für Flüchtlinge und Migranten;Künstlergasse;11;;;1150;Wien;Österreich;;;;;arge.rechtsberatung@diakonie.at, beratung.ost@diakonie.at;http://www.arge-rechtsberatung.at/;004314056295;;;;free legal advice for asylum and migrant procedures for refugees and migrants;;;کمک های حقوقی رایگان به پناهندگی و مراحل قانونی برای پناهندگان و مهاجران در اتریش می باشد.;;;المشورة القانونية المجانية لإجراءات اللجوء و الهجرة للاجئين و المهاجرين;;;;
DKN/INTO;Refugee/ Migration Counselling;;;Integrationsberatung;gesellschaftliche, wirtschaftliche und kulturelle Gleichberechtigung in Österreich;Margaretengürtel;18;5;9b;1050;Wien;Österreich;;;;;into.wien@diakonie.at;https://diakonie.at/einrichtung/wien-integration-von-fluechtlingen;004314023982;;;;;;;;;;;;;;
DKN/INTO;Trauma Therapy and Psychotherapy, Trauma Therapy and Psychotherapy without Ecard, Counselling for Victims of Human Trafficking;;;Psychosoziale Beratung;Beratung bei psychologischen und sozialen Problemstellungen;Margaretengürtel;18;5;9b;1050;Wien;Österreich;;;;;into.wien@diakonie.at;https://diakonie.at/einrichtung/wien-integration-von-fluechtlingen;004314023982;;;;;;;;;;;;;;
DKN/INTO;Accommodation Support;;;Wohnversorgung;Beratung zu Wohnmöglichkeiten;Margaretengürtel;18;5;9b;1050;Wien;Österreich;;;;;into.wien@diakonie.at;https://diakonie.at/einrichtung/wien-integration-von-fluechtlingen;004314023982;;;;;;;;;;;;;;
DKN/INTO;Language Learning;;;Deutschkursmaßnahmen;Beratung über Deutschkurse;Margaretengürtel;18;5;9b;1050;Wien;Österreich;;;;;into.wien@diakonie.at;https://diakonie.at/einrichtung/wien-integration-von-fluechtlingen;004314023982;;;;;;;;;;;;;;
DKN/INTO;Education Advice;;;Lernbetreuung;Beratung und Hilfe beim Lernen;Margaretengürtel;18;5;9b;1050;Wien;Österreich;;;;;into.wien@diakonie.at;https://diakonie.at/einrichtung/wien-integration-von-fluechtlingen;004314023982;;;;;;;;;;;;;;
DMO;Doctors;;Arabic, English, Kurdish;Dr. Mustafa Osso;Allgemeinmediziner, spricht Arabisch, Englisch und Kurdisch ;Oswald Redlich-Straße;36;8;7;1210;Wien;Österreich;;;"
Mo: 9:00 - 13:00, 14:00 - 18:00
Di: 15:00 - 19:00
Mi, Do: 9:00 - 13:00
           ";;;http://www.docfinder.at/arzt/psychiatrie-und-psychotherapeutische-medizin/1210-wien/dr-mustafa-osso-39844_1;004312596183;;;;General Practitioner speaking Arabic, English ans Kurdish;;;دکتر عمومی به زبان عربی, کردی و انگلیسی‎‎ صحبت می کند.;;;طبيب عام يتحدث اللغة العربية, الإنجليزية و الكردية;;;;
DRAA;Opticians;;Arabic, English, Farsi;Dr. Ahmad Abadi;"Augenheilkunde und Optometrie; spricht Deutsch, Englisch, Arabisch, Farsi";Wiedner Hauptstraße;135;;;1050;Wien;Österreich;;;"Mo, Mi: 12:00 - 19:00
Di, Fr: 8:00 - 14:00
Do: 8:00 - 12:30, 14:00 - 18:00";;augenarzt@abadi.at;http://abadi.at/;004315452151;;;;Ophthalmologist speaking German, English, Arabic and Farsi;;;دکتر چشم به زبان عربی,  فارسی, المانی و انگلسی‎‎‎‎ صحبت می کند;;;طبيب عيون يتحدث الألمانية والإنجليزية والعربية والفارسية;;;;
DRBSG;Specialists, Trauma Therapy and Psychotherapy;;English, Arabic, Farsi;Dr. Babak Safdari Ghandehari;Neurologie / Psychiatrie und Psychotherapeutische Medizin spricht Englisch, Deutsch, Persisch;Simmeringer Platz;1;;11;1110;Wien;Österreich;;;;;        mail@dr-safdari.at;http://www.dr-safdari.at/;004317671598;;;;Neurologist and Psychologist speaking English, German and Persian;;;دکتر اعصاب و روان پزشکی به زبان فارسی, المانی و انگلیسی‎‎‎ صحبت می کند.;;;طبيب الأعصاب وعلم النفس يتحدث الإنجليزية والألمانية و الفارسية;;;;
DREN;Doctors;;Farsi, English;Dr. Ehsani Naghme;Ärztin für Allgemeinmedizin, spricht Farsi, Englisch;Hütteldorfer Straße;16-22;1;4;1150;Wien;Österreich;;;"Mo: 14:00 - 18:00
Di, Do: 9:00 - 13:00
Mi: 15:00 - 19:00
Fr: 12:00 - 16:00";;;;004319825241;;;;General Practitioner speaking Farsi and English;;;دکتر عمومی به زبان فارسی و انگلیسی‎‎  صحبت می کند‎.;;;طبيب عام يتحدث الفارسية والإنجليزية;;;;
DRH;Doctors;;Arabic, English, Kurdish;Dr. Hajo;Allgemeinmediziner, spricht Arabisch, Kurdisch, Englisch;Nußdorfer Str;46-48;1;3;1090;Wien;Österreich;;;"Mo, Mi: 13.00 - 18.00
Di, Do: 9.00 - 13.00
Fr: 14.00 - 17.00";;;http://www.ordination-hajo.at/;004313172133;;;;General Practitioner speaking Arabic, Kurdish and English;;;دکتر عمومی به زبان عربی، کردی و انگلیسی‎‎‎‎ صخبت می کند.;;;طبيب عام يتحدث العربية والكردية و الانكليزية;;;;
DRNAZ;Doctors;;Arabic;Dr. Nashat Al-Zubaidi;Spricht Deutsch und Arabisch;Türkenstraße;10;;2;1090;Wien;Österreich;;;"Mo, Mi, Do: 15:00 - 18:00
Di: 9:00 - 12:00
Fr: 10:00 - 13:00";;;http://www.docfinder.at/arzt/allgemeinmedizin/1090-wien/mr-dr-nashat-al-zubaidi-2286_1;0043131957840;;;;General Practitioner speaking German and Arabic;;;دکتر  عمومی به زبان عربی و المانی‎‎‎ صحبت می کند.;;;طبيب عام يتحدث الألمانية و العربية;;;;
DRSMMJ;Specialists ;;Farsi;Dr. med. univ. Sheriat-Moharery M J;Arzt für Ortopädie, spricht Farsi und Deutsch;Brünner Str;219;A1;12;1210;Wien;Österreich;;;Mo - Do: 14:00 - 19:00         ;;;http://www.docfinder.at/arzt/orthopaedie-und-orthopaedische-chirurgie/1210-wien/dr-mohammad-jafar-sheriat-moharery-21744_1;004312943899;;;;Orthopedist speaking German and Farsi;;;دکترارتوپد به زبان فارسی و آلمانی‎‎‎ صحبت می کند.;;;طبيب مجبّر يتحدث الألمانية والفارسية;;;;
DRYH;Dentist;;Farsi;Mr. Dr. Yasdan Honarwasch;Zahnarzt, spricht Farsi und Deutsch;Getreidemarkt;11;;;1060;Wien;Österreich;;;Mo, Di, Do, Fr: 8:30 - 12:00, 13:30 - 18:00;Mittwochs nach Terminvereinbarung;;http://dr-honarwasch.stadtausstellung.at/ ;0043158783000;;;;Dentist speaking Farsi and German;;;دکتر دندان به زبان فارسی و آلمانی‎‎‎‎ صحبت می کند.;;;طبيب أسنان يتحدث الفارسية و الألمانية;;;;
DRYZ;Doctors;;Farsi;Dr. Yvetta Zakarian;"Ärztin für Allgemeinmedizin; spricht Deutsch, Farsi";Theresiengasse;52;;2;1180;Wien;Österreich;;;"Mo: 12.00 – 17.00
Di: 15.00 – 19.00
Mi, Fr: 9.00 – 13.00
Do: 7.00- 10.00";;;http://ordination-zakarian.at/ ;004314067284;;;;General Practitioner speaking German and Farsi;;;دکتر عمومی خانم به زبان فارسی و المانی‎‎‎‎‎‎‎ صحبت می کند.;;;طبيب عام يتحدث الألمانية والفارسية;;;;
DSE;Work Advice;;;DSE Wien;Der Wiener Dachverband für sozial-ökonomische Einrichtungen;Taborstraße;24;;18;1020;Wien;Österreich;;;;;office@dse-wien.at;http://www.dse-wien.at/;00431720388066;;;;;;;;;;;;;;
DSJ;Doctors;Doctors;Arabic;Dr. med. univ. Saliba Joseph;spricht Deutsch und Arabisch ;Rosa Jochmann-Ring ;5;4;3;1110;Wien;Österreich;;;"Mo, Di: 9:00 - 12:00, 15:00 - 18:00
Mi, Do: 15:00 - 18:00
Fr: 13:00 - 16:00";;;http://www.docfinder.at/arzt/allgemeinmedizin/1110-wien/dr-joseph-saliba-12820_1;004317688333;;;;General Practitioner speaking German and Arabic;;;دکتر عمومی به زبان عربی و المانی ‎‎ صحبت می کند.;;;طبيب عام يتحدث الألمانية و العربية;;;;
DESSI;Refugee/ Migration Counselling;refugee counselling;Ongoing Procedure, UMRs;Dessi - Deserteursberatung;Bietet Beratung für Flüchtlinge, vor allem im Bezug auf ihre rechtliche Situation;Schottengasse;3A;1;59;1010;Wien;Österreich;;;Mi: 18.00 - 19.30;;info@deserteursberatung.at;http://www.deserteursberatung.at/;004315337271;;;;Offers consultation to refugees, especially in questions of their legal situation and the Austrian laws.;;;این انجمن زمینه یی مشاوره برای پناهندگان، به ویژه دفاع از حقوق قانونی شان  فراهم می نماید.;;;تقدم المشورة للاجئين ، خاصة في المسائل التي تخص وضعهم القانوني والقوانين النمساوية .;;;;https://de-de.facebook.com/dessi.fluchtlingsberatung
DSS;Language Learning;;Asylum, Subsidiary Protection;Das Sprachenstudio;Institut für Deutsch und Fremdsprachenkurse;Mariahilferstraße;93;1;15;1060;Wien;Österreich;;;"Mo - Do: 7:30-18:30
Fr: 7:30-15:30";;info@sprachen-studio.at;http://sprachen-studio.at ;004319579649;;;;language institute offering German and foreign language courses;;;از طریق این موسسه آنان که کورس های لسان می خواهند. می توانند کورس های آلمانی و لسان های دیگر نیز دریافت نمایید.;;;معهد لغة يقدم دورات اللغة الألمانية والأجنبية;;;;
DVB;Employment Authorities, Work Advice;;;Dachverband - Wiener Sozialeinrichtungen;vernetzen Sozialpolitik, Verwaltung und soziale Unternehmen;Seidengasse ;9;;;1070;Wien;Österreich;;;;;;http://www.dachverband.at/;0043131718660;;;;;;;;;;;;;;
ELIS;Food Distribution;;Free;Elisabeth-Brot;Essensausgabe;Landstraßer Hauptstraße;4a;;;1030;Wien;Österreich;;;;;office@elisabethinen-wien.at;http://www.elisabethinen-wien.at/unser_orden/elisabeth_brot/;00431711260;;;;;;;;;;;;;;
ERZ;Churches;churches;;Kirche;Armenisch-Katholische Gemeinde;Mechitaristengasse;4;;;1070;Wien;Österreich;;;;;mechitaristen@mechitaristen.at;http://www.erzdioezese-wien.at/pages/inst/14425221;004315236417;P. Mag. Vahan S. Hovagimian CMV;;;;;;;;;;;;;
ERZ;Churches;churches;;Kirche;Gemeinde aus dem nahen und mittleren Osten;Pulverturmgasse;11;;;1090;Wien;Österreich;;;;;arge.aag@gmx.net;http://www.erzdioezese-wien.at/pages/inst/14426879;00446643105145;P. Mag. Michel Harb CML;;;;;;;;;;;;;
ERZ;Churches;churches;;Kirche;internationale Gemeinde;Pulverturmgasse;11;;;1090;Wien;Österreich;;;;;arge.aag@gmx.net;http://www.erzdioezese-wien.at/pages/inst/14428059;00446643105145;KR Msgr. Petrus Bsteh;;;;;;;;;;;;;
ERZ;Churches;churches;;Kirche;Afrikanische Gemeinde;Pulverturmgasse;11;;;1090;Wien;Österreich;;;;;arge.aag@gmx.net;http://www.erzdioezese-wien.at/pages/inst/14428061;00446643105145;Michael Sebastian Kenga Mwambegu;;;;;;;;;;;;;
ERZ;Churches;churches;;Kirche;Englischsprachige Gemeinde;Kreuzherrengasse;1;;;1040;Wien;Österreich;;;;;vescc@aon.at;http://www.erzdioezese-wien.at/pages/inst/14427993;004314021830;Ashenafi Moges;;;;;;;;;;;;;
FBUS;Food Distribution;;Free;Essensausgabe;Gratis Essen;Bahnhof Meidling;;;;1120;Wien;österreich;;;Täglich: 19:45 – 20:10;Aufgang Schedifkaplatz;;;;;;;;;;;;;;;;;
FFI;Language Learning;;0-5 years;Start up;Deutschkurs zur Vorbereitung für einen guten Start in die Schule;Karl-Meißl-Straße;6;6;5A;1200;Wien;Österreich;;;Mo, Mi, Do: 14:30 – 16:00;;office@fit4int.at;http://de.fit4int.at/ ;004319257746;;;;German-courses and assistance for parents for learning with their children;;;;;;;;;;https://www.facebook.com/pages/Fit-f%C3%BCr-Integration/291873134160258
FFI;Language Learning, Work Advice, Training Opportunities;;Women;Fit 4 Integration;Für Frauen mit Migrationshintergrund, welche sich in den Österreichischen Arbeitsmarkt integrieren möchten , jedoch noch nicht über ausreichende Kompetenzen verfügen.;Karl-Meißl-Straße;6;6;5A;1200;Wien;Österreich;;;;;office@fit4int.at;http://de.fit4int.at/ ;004319257746;;;;;;;;;;;;;;https://www.facebook.com/pages/Fit-f%C3%BCr-Integration/291873134160258
FFI;Childcare, Education, Training Opportunities;;6-10 years;Peer - Group - Hilfe;Nachmittagsbetreuung für Kinder, um Hausaufgaben zu machen und schulische Leistungen zu verbessern;Karl-Meißl-Straße;6;6;5A;1200;Wien;Österreich;;;;;office@fit4int.at;http://de.fit4int.at/ ;004319257746;;;;;;;;;;;;;;https://www.facebook.com/pages/Fit-f%C3%BCr-Integration/291873134160258
FFI;Language Learning;;;Deutsch - Mittelstufe B1;bereits erworbene Grundkenntnisse werden vertieft, der Wortschatz erweitert und die Fertigkeiten Sprechen, Hören, Lesen und Schreiben verbessert. B1 Kurse dauern etwas mehr als 3 Monate und schließen mit einer ÖSD Prüfung ab.;Karl-Meißl-Straße;6;6;5A;1200;Wien;Österreich;;;;;office@fit4int.at;http://de.fit4int.at/ ;004319257746;;;;;;;;;;;;;;https://www.facebook.com/pages/Fit-f%C3%BCr-Integration/291873134160258
FFI;Language Learning;;;Sprachprüfungen;Prüfungen für die Sprachlevel A1/A2/B1/B2;Karl-Meißl-Straße;6;6;5A;1200;Wien;Österreich;;;;;office@fit4int.at;http://de.fit4int.at/ ;004319257746;;;;;;;;;;;;;;https://www.facebook.com/pages/Fit-f%C3%BCr-Integration/291873134160258
FFI;Language Learning;;;Deutschkurse AMS;Deutschkurs zur Vorbereitung für den Arbeitsmarkt;Karl-Meißl-Straße;6;6;5A;1200;Wien;Österreich;;;;;office@fit4int.at;http://de.fit4int.at/ ;004319257746;;;;;;;;;;;;;;https://www.facebook.com/pages/Fit-f%C3%BCr-Integration/291873134160258
FL;Sexual health, Sexual health without Ecard, Gynecologists, Gynecologists without Ecard;;11-17 years;First Love Ambulanz Krankenanstalt Rudolfstiftung;Beratungsstellen für Jugendliche zu Sexualität, Verhütung und Schwangerschaft bis zum 18. Geburtstag;Juchgasse;25;;;1030;Wien ;Österreich;;;;;;http://www.firstlove.at/first_love_oesterreich.htm;;;;;;;;;;;;;;;
